1.450304187421470205e-06 9.080576895553761816e-26
1.451081985859977882e-06 9.434796748143319337e-26
1.451795855369618618e-06 9.707905697717911919e-26
1.452547986764019344e-06 1.000126373127815599e-25
1.453759465359596595e-06 1.059850532514473090e-25
1.454817930513477152e-06 1.112489967514848376e-25
1.456067568701785227e-06 1.171194307676144220e-25
1.457151325829000394e-06 1.218755923291714370e-25
1.458235355734959158e-06 1.274436812571092828e-25
1.459382939499012311e-06 1.327064790864231413e-25
1.460084657433458881e-06 1.371630779029744278e-25
1.460913926349552681e-06 1.423284764926465841e-25
1.461781559442435214e-06 1.480008386845679004e-25
1.462572430084397225e-06 1.525577827511932986e-25
1.463261348594133269e-06 1.568115633933956274e-25
1.464001055634596021e-06 1.606587256834225865e-25
1.464804862090640356e-06 1.658244516075872200e-25
1.465583035599920796e-06 1.704830502622562941e-25
1.466475790179423086e-06 1.751401759117092669e-25
1.467508417802481626e-06 1.792880466174657393e-25
1.468541488690998829e-06 1.847552992935907807e-25
1.469498172199368272e-06 1.902235339731933913e-25
1.470582713565471385e-06 1.973139867130951630e-25
1.471743778701094480e-06 2.048094211327098956e-25
1.472814736403598909e-06 2.093627645199179300e-25
1.474000752539126907e-06 2.153355077930763284e-25
1.474689943827606548e-06 2.204012158016594881e-25
1.475301929399707004e-06 2.230321237145776787e-25
1.476308753589286796e-06 2.261654125468504864e-25
1.476882818250056969e-06 2.296087388278882235e-25
1.478693244311623398e-06 2.372988080595401679e-25
1.480847822751971197e-06 2.462023493251149395e-25
1.482696578892983303e-06 2.542978912382185605e-25
1.484200227929611240e-06 2.583382153350665611e-25
1.485206881632476178e-06 2.609640495633514930e-25
1.486124484919854205e-06 2.637940113039552454e-25
1.487067687056653708e-06 2.670296093932568212e-25
1.488010923290796054e-06 2.703666984033561100e-25
1.488546112314632932e-06 2.717806972701805087e-25
1.489425487814594237e-06 2.745096590917253558e-25
1.490559692499106404e-06 2.778442930931311116e-25
1.492547469250100915e-06 2.828933070425981646e-25
1.494725839380692485e-06 2.868234658545980364e-25
1.497018551900105364e-06 2.900417152157987348e-25
1.499184599968787913e-06 2.951899287446160686e-25
1.500178079176169562e-06 2.964965446697784406e-25
1.501031719437337805e-06 2.984139064594350259e-25
1.501783578052994723e-06 3.005355594286566243e-25
1.502764735198467352e-06 3.030602300706363664e-25
1.504408427765366392e-06 3.070987538277758802e-25
1.505631751060051157e-06 3.104322421584578281e-25
1.506626287285064772e-06 3.148850766283457647e-25
1.507569932687322513e-06 3.194400566880161391e-25
1.508564605301708139e-06 3.242988548410944682e-25
1.509533951845416097e-06 3.295639440118556211e-25
1.510567636486106604e-06 3.368580332623374974e-25
1.511435269578989349e-06 3.425303954542589974e-25
1.512379528733420606e-06 3.489122120882862297e-25
1.512992196252380477e-06 3.535729384171563826e-25
1.513732039682215027e-06 3.578260643903738030e-25
1.514102472857276652e-06 3.614749911889465539e-25
1.514447477669632079e-06 3.652257362428093112e-25
1.514767190508653107e-06 3.694842632351525592e-25
1.515048709657600043e-06 3.737432812292344312e-25
1.515546591522280155e-06 3.777965350385351886e-25
1.515852959379103040e-06 3.802283891237679091e-25
1.516159463625297936e-06 3.830662068921908843e-25
1.516657038613891395e-06 3.862060424143133275e-25
1.517027744567696829e-06 3.906668965792668174e-25
1.517832335262629533e-06 3.981669136817762765e-25
1.518330455808710610e-06 4.029306039366601059e-25
1.518880490097836048e-06 4.106368762256893953e-25
1.519036265424313035e-06 4.195661132489231666e-25
1.519331129555457902e-06 4.256518041501156580e-25
1.519664016889962218e-06 4.312295494455814200e-25
1.519856349234050658e-06 4.352867312687918577e-25
1.520124727984857361e-06 4.383280218805488367e-25
1.520291768355611190e-06 4.428929856422395815e-25
1.520625201247602911e-06 4.500945856704670052e-25
1.520818317830579509e-06 4.564860586720221767e-25
1.520934296891863034e-06 4.606457134195075752e-25
1.521178304297595294e-06 4.669350408312801712e-25
1.521409444083931129e-06 4.728185682271087052e-25
1.521704171825704410e-06 4.784982954451107122e-25
1.521910258320106387e-06 4.856000412250028089e-25
1.522256354247436836e-06 4.925984957443886601e-25
1.522564733847494699e-06 5.010183141566796466e-25
1.522694296572376907e-06 5.077150782568588742e-25
1.523067014269417318e-06 5.181638967488706302e-25
1.523196815675700491e-06 5.255710972946329298e-25
1.523338359489062223e-06 5.300348974700186225e-25
1.523658686080256555e-06 5.361202610367186367e-25
1.523877162831253451e-06 5.422069339413885596e-25
1.523954845910434141e-06 5.460626069282198106e-25
1.524250630669839388e-06 5.548885526909474282e-25
1.524597988198859289e-06 5.656421712798444327e-25
1.524803597330459972e-06 5.713230441685702017e-25
1.525174610160352057e-06 5.766973166207020058e-25
1.525316801823230149e-06 5.830894442912421316e-25
1.525573949627102642e-06 5.905964990853397583e-25
1.525856900864454308e-06 5.991181357529207512e-25
1.526151799092942231e-06 6.053053175749108636e-25
1.526498679259160837e-06 6.146380632726414485e-25
1.527023933035096437e-06 6.243744813121152693e-25
1.527344873378464073e-06 6.322866814531720037e-25
1.527767697659371989e-06 6.402990631770564504e-25
1.528278924506250243e-06 6.461789898934676435e-25
1.528828174556487523e-06 6.515509710041522910e-25
1.529682667251229823e-06 6.560056058137487144e-25
1.530574364813100359e-06 6.575165129184761455e-25
1.531082591093797568e-06 6.544652386046987960e-25
1.531399371561323450e-06 6.499955464084486058e-25
1.531855513612261232e-06 6.434942354565377370e-25
1.532121164575630486e-06 6.384162524044868665e-25
1.532399376282309937e-06 6.328306510812017440e-25
1.532626799458262469e-06 6.276516681100919682e-25
1.532905181651656561e-06 6.225735213907948592e-25
1.533043486217436495e-06 6.173956840904087536e-25
1.533169025455848747e-06 6.121165195364713574e-25
1.533358152649698444e-06 6.066335548047076179e-25
1.533458127136032489e-06 6.010502448228697438e-25
1.533621962356547787e-06 5.960750620295864032e-25
1.533785592993005175e-06 5.904909337115174279e-25
1.533935708160549568e-06 5.825726778823499575e-25
1.534047766027392091e-06 5.750608767381115953e-25
1.534262560265348738e-06 5.701865301966408296e-25
1.534310961982067917e-06 5.626755473886335685e-25
1.534474422131810452e-06 5.565839644665766716e-25
1.534788474811899097e-06 5.439949986065185401e-25
1.535028629217876255e-06 5.388158519681626176e-25
1.535090205430078722e-06 5.326240874632779165e-25
1.535163728633417446e-06 5.240978681128022430e-25
1.535351832906978232e-06 5.155701757571104222e-25
1.535515599932807419e-06 5.103920111222318394e-25
1.535651926852695430e-06 4.993277004155850889e-25
1.535865357196933460e-06 4.903937170422103984e-25
1.536015915629936514e-06 4.837948431834117265e-25
1.536204906434414413e-06 4.779059147684574108e-25
1.536279111584612552e-06 4.714095138339336997e-25
1.536429704114958451e-06 4.649121308959325570e-25
1.536605622715982015e-06 4.580084569402486365e-25
1.536731502927823975e-06 4.537442015942871755e-25
1.536870148467033616e-06 4.495812735018770971e-25
1.537046783112259440e-06 4.448089088829426682e-25
1.537082999156441397e-06 4.389219444749432156e-25
1.537322778491646003e-06 4.326263977078137368e-25
1.537524568720834216e-06 4.269402874672083329e-25
1.537712911675795755e-06 4.191230315570997677e-25
1.538003922807185520e-06 4.137402484081637406e-25
1.538065396727359033e-06 4.072440111408861762e-25
1.538711006945576220e-06 3.962746446651875490e-25
1.539090420642936323e-06 3.887594065087781764e-25
1.539483418003895322e-06 3.837812777050624952e-25
1.539964647444109806e-06 3.761632392898856847e-25
1.540510385468021691e-06 3.710816555584176111e-25
1.541207773039911441e-06 3.626489074336740055e-25
1.541549845480771934e-06 3.576714332989432787e-25
1.541968475788495039e-06 3.532004317647232257e-25
1.542654598316107736e-06 3.491319569015225089e-25
1.543390963816959735e-06 3.430330089533849671e-25
1.545003397375505341e-06 3.298184035094251861e-25
1.546832602817899729e-06 3.176159249302553761e-25
1.547948791184227439e-06 3.052196298752796851e-25
1.549129249452852008e-06 2.946493530584295214e-25
1.549598429609901069e-06 2.890612967264508200e-25
1.550233252146642496e-06 2.838770764034615470e-25
1.550778444613066976e-06 2.771716379392319495e-25
1.551235473194921871e-06 2.733090909280586318e-25
1.551692331290061912e-06 2.689390893128974841e-25
1.552123692827809644e-06 2.644679241114311466e-25
1.552720628550563844e-06 2.601976130773588577e-25
1.553646359926666293e-06 2.493261368430407403e-25
1.554116460711975521e-06 2.464783353725972111e-25
1.554459249197038061e-06 2.436321705746160677e-25
1.554839719912030343e-06 2.392631509629321679e-25
1.555334737599901208e-06 2.347911674252346834e-25
1.555906517738692806e-06 2.314346020128332777e-25
1.556261866967065331e-06 2.280808189436178822e-25
1.556846173751823859e-06 2.241151443391847411e-25
1.557341668802496441e-06 2.210640336926535843e-25
1.557735314012971800e-06 2.180142323840922903e-25
1.558230331700842665e-06 2.135422488463948058e-25
1.558661863725305251e-06 2.095785382489163441e-25
1.559105922395734766e-06 2.050057184594061929e-25
1.559613603118944570e-06 2.003305894128672735e-25
1.560007180134734029e-06 1.970778062627107833e-25
1.560400313885064826e-06 1.925056411421855635e-25
1.561110978244466819e-06 1.856965840829572891e-25
1.561821983577298308e-06 1.799024362317049500e-25
1.562380861999350427e-06 1.760385798825617694e-25
1.562912948164977729e-06 1.682169049568047624e-25
1.563598491037759965e-06 1.624230844400450382e-25
1.564245158273608906e-06 1.545999365090719297e-25
1.564651227838022239e-06 1.506365532460859682e-25
1.565514291886947411e-06 1.427091320511292514e-25
1.566250623290456567e-06 1.365086931821941575e-25
1.567316568683544973e-06 1.261428712121554291e-25
1.567977194653765361e-06 1.219732327626495454e-25
1.568586725217172389e-06 1.172967943781407403e-25
1.569398796151313156e-06 1.091670460105737358e-25
1.570389138403141961e-06 1.011364972223570350e-25
1.571392655150453844e-06 9.442516673726296298e-26
1.572485563286682132e-06 8.852461794782592543e-26
1.573692029572843360e-06 7.957786852924477405e-26
1.575839788544597855e-06 6.818322563529995643e-26
1.578039836330169686e-06 6.084756490427405178e-26
1.580061680992739166e-06 5.361568643549292482e-26
1.581549768719876285e-06 4.923242777338660620e-26
1.582923377668820296e-06 4.515511487888924648e-26
1.584259508971892686e-06 4.320960232288011711e-26
1.585366375842492421e-06 4.096256301491028139e-26
1.586995223144103114e-06 3.870881334984491597e-26
1.587987406652452043e-06 3.615877428469854228e-26
1.589450884353113966e-06 3.431311597702465954e-26
1.590418185056243891e-06 3.348874989992987939e-26
1.591881799146277824e-06 3.204905527544641208e-26
1.592861592398031623e-06 3.051408908552216633e-26
1.594363195594081738e-06 2.846495793451422235e-26
1.595457501721371488e-06 2.672553689777879375e-26
1.596984908350900564e-06 2.569098762025455753e-26
1.598206560875779847e-06 2.405142083185422634e-26
1.599632424541198350e-06 2.393159917947816999e-26
